rid,week,slot,pid,pts,pname,pos_list,timing,team
11,11,IDP_FLEX_3,7655,0.49205,Asante Samuel,"('DB',)",pre,LAC
11,11,BN,10234,1.97053,Derius Davis,"('WR',)",pre,LAC
11,11,FLEX_1,10234,0.32286000000000004,Derius Davis,"('WR',)",pre,LAC
11,11,FLEX_2,10234,0.28694,Derius Davis,"('WR',)",pre,LAC
11,11,FLEX_3,10234,0.41952999999999996,Derius Davis,"('WR',)",pre,LAC
11,11,SUPER_FLEX_1,10234,0.44409,Derius Davis,"('WR',)",pre,LAC
11,11,WR_1,10234,0.11864,Derius Davis,"('WR',)",pre,LAC
11,11,WR_2,10234,0.19907999999999998,Derius Davis,"('WR',)",pre,LAC
11,11,WR_3,10234,0.41916000000000003,Derius Davis,"('WR',)",pre,LAC
11,11,BN,4071,0.0,Marlon Humphrey,"('DB',)",pre,BAL
11,11,BN,9221,0.54723,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,FLEX_1,9221,1.66384,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,FLEX_2,9221,0.83568,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,FLEX_3,9221,0.40306000000000003,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,RB_1,9221,6.35958,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,RB_2,9221,3.26155,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,SUPER_FLEX_1,9221,0.29814999999999997,Jahmyr Gibbs,"('RB',)",pre,DET
11,11,BN,8286,1.36344,Dax Hill,"('DB',)",pre,CIN
11,11,DB_1,8286,4.00804,Dax Hill,"('DB',)",pre,CIN
11,11,DB_2,8286,2.26254,Dax Hill,"('DB',)",pre,CIN
11,11,DB_3,8286,1.51645,Dax Hill,"('DB',)",pre,CIN
11,11,IDP_FLEX_1,8286,0.46302,Dax Hill,"('DB',)",pre,CIN
11,11,IDP_FLEX_2,8286,0.50399,Dax Hill,"('DB',)",pre,CIN
11,11,IDP_FLEX_3,8286,0.35725999999999997,Dax Hill,"('DB',)",pre,CIN
11,11,BN,7627,1.4737,Greg Rousseau,"('DL',)",pre,BUF
11,11,DL_1,7627,3.8461399999999997,Greg Rousseau,"('DL',)",pre,BUF
11,11,DL_2,7627,2.10924,Greg Rousseau,"('DL',)",pre,BUF
11,11,DL_3,7627,1.62485,Greg Rousseau,"('DL',)",pre,BUF
11,11,IDP_FLEX_1,7627,0.40376,Greg Rousseau,"('DL',)",pre,BUF
11,11,IDP_FLEX_2,7627,0.38205,Greg Rousseau,"('DL',)",pre,BUF
11,11,IDP_FLEX_3,7627,0.33795,Greg Rousseau,"('DL',)",pre,BUF
11,11,BN,9509,0.0,Bijan Robinson,"('RB',)",pre,ATL
11,11,BN,5894,1.10272,Germaine Pratt,"('LB',)",pre,CIN
11,11,IDP_FLEX_1,5894,1.05526,Germaine Pratt,"('LB',)",pre,CIN
11,11,IDP_FLEX_2,5894,0.53298,Germaine Pratt,"('LB',)",pre,CIN
11,11,IDP_FLEX_3,5894,0.37289999999999995,Germaine Pratt,"('LB',)",pre,CIN
11,11,LB_1,5894,3.37871,Germaine Pratt,"('LB',)",pre,CIN
11,11,LB_2,5894,2.89773,Germaine Pratt,"('LB',)",pre,CIN
11,11,LB_3,5894,2.30481,Germaine Pratt,"('LB',)",pre,CIN
11,11,BN,1689,0.7979299999999999,Adam Thielen,"('WR',)",pre,CAR
11,11,FLEX_1,1689,0.42701999999999996,Adam Thielen,"('WR',)",pre,CAR
11,11,FLEX_2,1689,0.3963,Adam Thielen,"('WR',)",pre,CAR
11,11,FLEX_3,1689,0.45598,Adam Thielen,"('WR',)",pre,CAR
11,11,SUPER_FLEX_1,1689,0.461,Adam Thielen,"('WR',)",pre,CAR
11,11,WR_1,1689,4.301229999999999,Adam Thielen,"('WR',)",pre,CAR
11,11,WR_2,1689,2.57395,Adam Thielen,"('WR',)",pre,CAR
11,11,WR_3,1689,1.69549,Adam Thielen,"('WR',)",pre,CAR
11,11,BN,4990,0.0,Shaquille Leonard,"('LB',)",pre,PHI
11,11,BN,5022,0.0,Dallas Goedert,"('TE',)",pre,PHI
11,11,BN,4091,1.4601099999999998,Marcus Williams,"('DB',)",pre,BAL
11,11,DB_1,4091,3.97742,Marcus Williams,"('DB',)",pre,BAL
11,11,DB_2,4091,2.17502,Marcus Williams,"('DB',)",pre,BAL
11,11,DB_3,4091,1.42821,Marcus Williams,"('DB',)",pre,BAL
11,11,IDP_FLEX_1,4091,0.47272,Marcus Williams,"('DB',)",pre,BAL
11,11,IDP_FLEX_2,4091,0.62551,Marcus Williams,"('DB',)",pre,BAL
11,11,IDP_FLEX_3,4091,0.34504,Marcus Williams,"('DB',)",pre,BAL
11,11,BN,843,1.21901,Cameron Heyward,"('DL',)",pre,PIT
11,11,DL_1,843,5.77041,Cameron Heyward,"('DL',)",pre,PIT
11,11,DL_2,843,2.22621,Cameron Heyward,"('DL',)",pre,PIT
11,11,DL_3,843,1.58446,Cameron Heyward,"('DL',)",pre,PIT
11,11,IDP_FLEX_1,843,0.35099,Cameron Heyward,"('DL',)",pre,PIT
11,11,IDP_FLEX_2,843,0.39278,Cameron Heyward,"('DL',)",pre,PIT
11,11,IDP_FLEX_3,843,0.30083,Cameron Heyward,"('DL',)",pre,PIT
11,11,BN,10917,2.33898,Byron Young,"('LB', 'DL')",pre,LAR
11,11,DL_1,10917,0.6555,Byron Young,"('LB', 'DL')",pre,LAR
11,11,DL_2,10917,0.8361000000000001,Byron Young,"('LB', 'DL')",pre,LAR
11,11,DL_3,10917,0.77527,Byron Young,"('LB', 'DL')",pre,LAR
11,11,IDP_FLEX_1,10917,0.15819999999999998,Byron Young,"('LB', 'DL')",pre,LAR
11,11,IDP_FLEX_2,10917,0.29607,Byron Young,"('LB', 'DL')",pre,LAR
11,11,IDP_FLEX_3,10917,0.3536,Byron Young,"('LB', 'DL')",pre,LAR
11,11,LB_1,10917,0.06062000000000001,Byron Young,"('LB', 'DL')",pre,LAR
11,11,LB_2,10917,0.16718,Byron Young,"('LB', 'DL')",pre,LAR
11,11,LB_3,10917,0.37175,Byron Young,"('LB', 'DL')",pre,LAR
11,11,BN,7023,1.4528299999999998,Willie Gay,"('LB',)",pre,KC
11,11,IDP_FLEX_1,7023,1.01743,Willie Gay,"('LB',)",pre,KC
11,11,IDP_FLEX_2,7023,0.41483,Willie Gay,"('LB',)",pre,KC
11,11,IDP_FLEX_3,7023,0.45298,Willie Gay,"('LB',)",pre,KC
11,11,LB_1,7023,2.55117,Willie Gay,"('LB',)",pre,KC
11,11,LB_2,7023,2.2691999999999997,Willie Gay,"('LB',)",pre,KC
11,11,LB_3,7023,2.26549,Willie Gay,"('LB',)",pre,KC
11,11,BN,9493,0.59113,Puka Nacua,"('WR',)",pre,LAR
11,11,FLEX_1,9493,0.53704,Puka Nacua,"('WR',)",pre,LAR
11,11,FLEX_2,9493,0.42327,Puka Nacua,"('WR',)",pre,LAR
11,11,FLEX_3,9493,0.37134000000000006,Puka Nacua,"('WR',)",pre,LAR
11,11,SUPER_FLEX_1,9493,0.32176,Puka Nacua,"('WR',)",pre,LAR
11,11,WR_1,9493,7.17164,Puka Nacua,"('WR',)",pre,LAR
11,11,WR_2,9493,2.4690700000000003,Puka Nacua,"('WR',)",pre,LAR
11,11,WR_3,9493,1.5066199999999998,Puka Nacua,"('WR',)",pre,LAR
11,11,BN,8143,0.90935,Jerome Ford,"('RB',)",pre,CLE
11,11,FLEX_1,8143,1.4296099999999998,Jerome Ford,"('RB',)",pre,CLE
11,11,FLEX_2,8143,0.96188,Jerome Ford,"('RB',)",pre,CLE
11,11,FLEX_3,8143,0.60235,Jerome Ford,"('RB',)",pre,CLE
11,11,RB_1,8143,3.08317,Jerome Ford,"('RB',)",pre,CLE
11,11,RB_2,8143,2.51008,Jerome Ford,"('RB',)",pre,CLE
11,11,SUPER_FLEX_1,8143,0.46338999999999997,Jerome Ford,"('RB',)",pre,CLE
11,11,BN,3189,0.0,Eli Apple,"('DB',)",pre,MIA
11,11,BN,7562,1.33273,Tutu Atwell,"('WR',)",pre,LAR
11,11,FLEX_1,7562,0.39223,Tutu Atwell,"('WR',)",pre,LAR
11,11,FLEX_2,7562,0.6250600000000001,Tutu Atwell,"('WR',)",pre,LAR
11,11,FLEX_3,7562,0.51895,Tutu Atwell,"('WR',)",pre,LAR
11,11,SUPER_FLEX_1,7562,0.58153,Tutu Atwell,"('WR',)",pre,LAR
11,11,WR_1,7562,1.0508199999999999,Tutu Atwell,"('WR',)",pre,LAR
11,11,WR_2,7562,1.3406099999999999,Tutu Atwell,"('WR',)",pre,LAR
11,11,WR_3,7562,1.25878,Tutu Atwell,"('WR',)",pre,LAR
11,11,BN,8146,0.87283,Garrett Wilson,"('WR',)",pre,NYJ
11,11,FLEX_1,8146,0.5139,Garrett Wilson,"('WR',)",pre,NYJ
11,11,FLEX_2,8146,0.40758999999999995,Garrett Wilson,"('WR',)",pre,NYJ
11,11,FLEX_3,8146,0.47662,Garrett Wilson,"('WR',)",pre,NYJ
11,11,SUPER_FLEX_1,8146,0.41014999999999996,Garrett Wilson,"('WR',)",pre,NYJ
11,11,WR_1,8146,3.33671,Garrett Wilson,"('WR',)",pre,NYJ
11,11,WR_2,8146,2.4805300000000003,Garrett Wilson,"('WR',)",pre,NYJ
11,11,WR_3,8146,1.80625,Garrett Wilson,"('WR',)",pre,NYJ
11,11,BN,6183,2.16758,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,DL_1,6183,0.95926,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,DL_2,6183,1.29878,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,DL_3,6183,0.9506699999999999,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,IDP_FLEX_1,6183,0.11934,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,IDP_FLEX_2,6183,0.34162,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,IDP_FLEX_3,6183,0.29813999999999996,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,LB_1,6183,0.10529000000000001,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,LB_2,6183,0.26730000000000004,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,LB_3,6183,0.31679,Andrew Van Ginkel,"('LB', 'DL')",pre,MIA
11,11,BN,9480,1.2448299999999999,Brenton Strange,"('TE',)",pre,JAX
11,11,FLEX_2,9480,0.00483,Brenton Strange,"('TE',)",pre,JAX
11,11,FLEX_3,9480,0.01211,Brenton Strange,"('TE',)",pre,JAX
11,11,SUPER_FLEX_1,9480,0.01098,Brenton Strange,"('TE',)",pre,JAX
11,11,TE_1,9480,0.02011,Brenton Strange,"('TE',)",pre,JAX
11,11,TE_2,9480,0.07585,Brenton Strange,"('TE',)",pre,JAX
11,11,BN,96,0.0,Aaron Rodgers,"('QB',)",pre,NYJ
11,11,BN,6958,1.61996,Mike Danna,"('DL',)",pre,KC
11,11,DL_1,6958,3.24083,Mike Danna,"('DL',)",pre,KC
11,11,DL_2,6958,1.7494100000000001,Mike Danna,"('DL',)",pre,KC
11,11,DL_3,6958,1.48666,Mike Danna,"('DL',)",pre,KC
11,11,IDP_FLEX_1,6958,0.48172000000000004,Mike Danna,"('DL',)",pre,KC
11,11,IDP_FLEX_2,6958,0.41282,Mike Danna,"('DL',)",pre,KC
11,11,IDP_FLEX_3,6958,0.38665,Mike Danna,"('DL',)",pre,KC
11,11,BN,8329,1.31832,Devin Lloyd,"('LB',)",pre,JAX
11,11,IDP_FLEX_1,8329,0.92335,Devin Lloyd,"('LB',)",pre,JAX
11,11,IDP_FLEX_2,8329,0.38626,Devin Lloyd,"('LB',)",pre,JAX
11,11,IDP_FLEX_3,8329,0.3481,Devin Lloyd,"('LB',)",pre,JAX
11,11,LB_1,8329,2.52112,Devin Lloyd,"('LB',)",pre,JAX
11,11,LB_2,8329,3.23663,Devin Lloyd,"('LB',)",pre,JAX
11,11,LB_3,8329,2.25358,Devin Lloyd,"('LB',)",pre,JAX
11,11,BN,10232,0.0,Michael Wilson,"('WR',)",pre,ARI
11,11,BN,8154,0.70704,Brian Robinson,"('RB',)",pre,WAS
11,11,FLEX_1,8154,1.1438599999999999,Brian Robinson,"('RB',)",pre,WAS
11,11,FLEX_2,8154,0.92118,Brian Robinson,"('RB',)",pre,WAS
11,11,FLEX_3,8154,0.50986,Brian Robinson,"('RB',)",pre,WAS
11,11,RB_1,8154,5.61838,Brian Robinson,"('RB',)",pre,WAS
11,11,RB_2,8154,3.06662,Brian Robinson,"('RB',)",pre,WAS
11,11,SUPER_FLEX_1,8154,0.3428,Brian Robinson,"('RB',)",pre,WAS
11,11,BN,8385,2.12722,George Karlaftis,"('DL',)",pre,KC
11,11,DL_1,8385,1.2723700000000002,George Karlaftis,"('DL',)",pre,KC
11,11,DL_2,8385,1.23671,George Karlaftis,"('DL',)",pre,KC
11,11,DL_3,8385,1.1624,George Karlaftis,"('DL',)",pre,KC
11,11,IDP_FLEX_1,8385,0.32739999999999997,George Karlaftis,"('DL',)",pre,KC
11,11,IDP_FLEX_2,8385,0.36669,George Karlaftis,"('DL',)",pre,KC
11,11,IDP_FLEX_3,8385,0.48618,George Karlaftis,"('DL',)",pre,KC
11,11,BN,829,0.0,Andy Dalton,"('QB',)",pre,CAR
11,11,BN,8136,0.68623,Rachaad White,"('RB',)",pre,TB
11,11,FLEX_1,8136,1.7017200000000001,Rachaad White,"('RB',)",pre,TB
11,11,FLEX_2,8136,0.90935,Rachaad White,"('RB',)",pre,TB
11,11,FLEX_3,8136,0.51523,Rachaad White,"('RB',)",pre,TB
11,11,RB_1,8136,4.771439999999999,Rachaad White,"('RB',)",pre,TB
11,11,RB_2,8136,2.79463,Rachaad White,"('RB',)",pre,TB
11,11,SUPER_FLEX_1,8136,0.33205,Rachaad White,"('RB',)",pre,TB
11,11,BN,7828,1.35378,Noah Gray,"('TE',)",pre,KC
11,11,FLEX_1,7828,0.05568,Noah Gray,"('TE',)",pre,KC
11,11,FLEX_2,7828,0.11034999999999999,Noah Gray,"('TE',)",pre,KC
11,11,FLEX_3,7828,0.08595,Noah Gray,"('TE',)",pre,KC
11,11,SUPER_FLEX_1,7828,0.16793,Noah Gray,"('TE',)",pre,KC
11,11,TE_1,7828,0.67702,Noah Gray,"('TE',)",pre,KC
11,11,TE_2,7828,1.30115,Noah Gray,"('TE',)",pre,KC
11,11,BN,8134,1.49661,Khalil Shakir,"('WR',)",pre,BUF
11,11,FLEX_1,8134,0.382,Khalil Shakir,"('WR',)",pre,BUF
11,11,FLEX_2,8134,0.49233,Khalil Shakir,"('WR',)",pre,BUF
11,11,FLEX_3,8134,0.5580900000000001,Khalil Shakir,"('WR',)",pre,BUF
11,11,SUPER_FLEX_1,8134,0.55743,Khalil Shakir,"('WR',)",pre,BUF
11,11,WR_1,8134,0.57568,Khalil Shakir,"('WR',)",pre,BUF
11,11,WR_2,8134,1.05594,Khalil Shakir,"('WR',)",pre,BUF
11,11,WR_3,8134,0.9692000000000001,Khalil Shakir,"('WR',)",pre,BUF
11,11,BN,6880,0.82324,Logan Wilson,"('LB',)",pre,CIN
11,11,IDP_FLEX_1,6880,0.50527,Logan Wilson,"('LB',)",pre,CIN
11,11,IDP_FLEX_2,6880,0.34211,Logan Wilson,"('LB',)",pre,CIN
11,11,IDP_FLEX_3,6880,0.19751,Logan Wilson,"('LB',)",pre,CIN
11,11,LB_1,6880,8.84052,Logan Wilson,"('LB',)",pre,CIN
11,11,LB_2,6880,4.0675799999999995,Logan Wilson,"('LB',)",pre,CIN
11,11,LB_3,6880,2.01139,Logan Wilson,"('LB',)",pre,CIN
12,11,BN,5409,0.80503,Tanner Hudson,"('TE',)",pre,CIN
12,11,FLEX_1,5409,0.03642,Tanner Hudson,"('TE',)",pre,CIN
12,11,FLEX_2,5409,0.03418,Tanner Hudson,"('TE',)",pre,CIN
12,11,FLEX_3,5409,0.06506,Tanner Hudson,"('TE',)",pre,CIN
12,11,TE_1,5409,3.6879899999999997,Tanner Hudson,"('TE',)",pre,CIN
12,11,TE_2,5409,1.4975699999999998,Tanner Hudson,"('TE',)",pre,CIN
12,11,BN,6118,1.2854700000000001,Quinnen Williams,"('DL',)",pre,NYJ
12,11,DL_1,6118,2.94916,Quinnen Williams,"('DL',)",pre,NYJ
12,11,DL_2,6118,1.87122,Quinnen Williams,"('DL',)",pre,NYJ
12,11,DL_3,6118,1.5141,Quinnen Williams,"('DL',)",pre,NYJ
12,11,IDP_FLEX_1,6118,0.19328,Quinnen Williams,"('DL',)",pre,NYJ
12,11,IDP_FLEX_2,6118,0.20186,Quinnen Williams,"('DL',)",pre,NYJ
12,11,IDP_FLEX_3,6118,0.19701,Quinnen Williams,"('DL',)",pre,NYJ
12,11,BN,9756,1.1470799999999999,Jordan Addison,"('WR',)",pre,MIN
12,11,FLEX_1,9756,0.46725,Jordan Addison,"('WR',)",pre,MIN
12,11,FLEX_2,9756,0.53575,Jordan Addison,"('WR',)",pre,MIN
12,11,FLEX_3,9756,0.46964,Jordan Addison,"('WR',)",pre,MIN
12,11,WR_1,9756,2.6976999999999998,Jordan Addison,"('WR',)",pre,MIN
12,11,WR_2,9756,2.4355100000000003,Jordan Addison,"('WR',)",pre,MIN
12,11,WR_3,9756,1.5500099999999999,Jordan Addison,"('WR',)",pre,MIN
12,11,BN,5880,0.39443,Parris Campbell,"('WR',)",pre,NYG
12,11,BN,8210,0.6634500000000001,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,FLEX_1,8210,0.01498,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,FLEX_2,8210,0.02066,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,FLEX_3,8210,0.07423,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,TE_1,8210,3.9464200000000003,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,TE_2,8210,1.62823,Chigoziem Okonkwo,"('TE',)",pre,TEN
12,11,BN,8140,0.0,Justyn Ross,"('WR',)",pre,KC
12,11,BN,8162,3.17234,Sam Howell,"('QB',)",pre,WAS
12,11,QB_1,8162,10.50187,Sam Howell,"('QB',)",pre,WAS
12,11,SUPER_FLEX_1,8162,6.2302,Sam Howell,"('QB',)",pre,WAS
12,11,BN,6853,0.0,Van Jefferson,"('WR',)",pre,ATL
12,11,BN,4144,0.0,Jonnu Smith,"('TE',)",pre,ATL
12,11,BN,8172,0.0,Greg Dulcich,"('TE',)",pre,DEN
12,11,BN,5010,1.53856,Will Dissly,"('TE',)",pre,SEA
12,11,FLEX_1,5010,0.00517,Will Dissly,"('TE',)",pre,SEA
12,11,FLEX_2,5010,0.014989999999999998,Will Dissly,"('TE',)",pre,SEA
12,11,FLEX_3,5010,0.046189999999999995,Will Dissly,"('TE',)",pre,SEA
12,11,TE_1,5010,0.09802,Will Dissly,"('TE',)",pre,SEA
12,11,TE_2,5010,0.38153,Will Dissly,"('TE',)",pre,SEA
12,11,BN,7811,0.60545,Talanoa Hufanga,"('DB',)",pre,SF
12,11,DB_1,7811,8.17433,Talanoa Hufanga,"('DB',)",pre,SF
12,11,DB_2,7811,3.1243499999999997,Talanoa Hufanga,"('DB',)",pre,SF
12,11,DB_3,7811,1.48472,Talanoa Hufanga,"('DB',)",pre,SF
12,11,IDP_FLEX_1,7811,0.77071,Talanoa Hufanga,"('DB',)",pre,SF
12,11,IDP_FLEX_2,7811,0.52939,Talanoa Hufanga,"('DB',)",pre,SF
12,11,IDP_FLEX_3,7811,0.33044999999999997,Talanoa Hufanga,"('DB',)",pre,SF
12,11,BN,6217,1.0526300000000002,Blake Cashman,"('LB',)",pre,HOU
12,11,IDP_FLEX_1,6217,0.006059999999999999,Blake Cashman,"('LB',)",pre,HOU
12,11,IDP_FLEX_2,6217,0.00735,Blake Cashman,"('LB',)",pre,HOU
12,11,IDP_FLEX_3,6217,0.03141,Blake Cashman,"('LB',)",pre,HOU
12,11,LB_1,6217,4.6389499999999995,Blake Cashman,"('LB',)",pre,HOU
12,11,LB_2,6217,2.48625,Blake Cashman,"('LB',)",pre,HOU
12,11,LB_3,6217,1.20305,Blake Cashman,"('LB',)",pre,HOU
12,11,BN,5089,0.0,Mike White,"('QB',)",pre,MIA
12,11,BN,8230,1.69744,Ty Chandler,"('RB',)",pre,MIN
12,11,FLEX_1,8230,0.92483,Ty Chandler,"('RB',)",pre,MIN
12,11,FLEX_2,8230,0.94364,Ty Chandler,"('RB',)",pre,MIN
12,11,FLEX_3,8230,0.66085,Ty Chandler,"('RB',)",pre,MIN
12,11,RB_1,8230,0.77095,Ty Chandler,"('RB',)",pre,MIN
12,11,RB_2,8230,1.1991200000000002,Ty Chandler,"('RB',)",pre,MIN
12,11,SUPER_FLEX_1,8230,0.00484,Ty Chandler,"('RB',)",pre,MIN
12,11,BN,8121,1.06222,Romeo Doubs,"('WR',)",pre,GB
12,11,FLEX_1,8121,0.49469,Romeo Doubs,"('WR',)",pre,GB
12,11,FLEX_2,8121,0.49456,Romeo Doubs,"('WR',)",pre,GB
12,11,FLEX_3,8121,0.51081,Romeo Doubs,"('WR',)",pre,GB
12,11,SUPER_FLEX_1,8121,0.03362999999999999,Romeo Doubs,"('WR',)",pre,GB
12,11,WR_1,8121,1.5150299999999999,Romeo Doubs,"('WR',)",pre,GB
12,11,WR_2,8121,2.40747,Romeo Doubs,"('WR',)",pre,GB
12,11,WR_3,8121,1.7566199999999998,Romeo Doubs,"('WR',)",pre,GB
12,11,BN,2549,0.0,Trevor Siemian,"('QB',)",pre,NYJ
12,11,BN,5840,0.7820499999999999,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,DL_1,5840,3.1176500000000003,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,DL_2,5840,1.0716700000000001,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,DL_3,5840,0.39164,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,IDP_FLEX_1,5840,0.00457,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,IDP_FLEX_2,5840,0.046340000000000006,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,IDP_FLEX_3,5840,0.04117,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,LB_1,5840,1.9411500000000002,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,LB_2,5840,1.4085699999999999,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,LB_3,5840,1.2325,Josh Allen,"('LB', 'DL')",pre,JAX
12,11,BN,6943,1.00366,Gabe Davis,"('WR',)",pre,BUF
12,11,FLEX_1,6943,0.53039,Gabe Davis,"('WR',)",pre,BUF
12,11,FLEX_2,6943,0.45550999999999997,Gabe Davis,"('WR',)",pre,BUF
12,11,FLEX_3,6943,0.43304000000000004,Gabe Davis,"('WR',)",pre,BUF
12,11,SUPER_FLEX_1,6943,0.00478,Gabe Davis,"('WR',)",pre,BUF
12,11,WR_1,6943,2.9353200000000004,Gabe Davis,"('WR',)",pre,BUF
12,11,WR_2,6943,2.7975700000000003,Gabe Davis,"('WR',)",pre,BUF
12,11,WR_3,6943,1.5672000000000001,Gabe Davis,"('WR',)",pre,BUF
12,11,BN,5032,1.5504200000000001,Jordan Akins,"('TE',)",pre,CLE
12,11,FLEX_1,5032,0.01046,Jordan Akins,"('TE',)",pre,CLE
12,11,FLEX_2,5032,0.020630000000000003,Jordan Akins,"('TE',)",pre,CLE
12,11,FLEX_3,5032,0.045899999999999996,Jordan Akins,"('TE',)",pre,CLE
12,11,TE_1,5032,0.13558,Jordan Akins,"('TE',)",pre,CLE
12,11,TE_2,5032,0.34599,Jordan Akins,"('TE',)",pre,CLE
12,11,BN,8374,1.78646,Riq Woolen,"('DB',)",pre,SEA
12,11,DB_1,8374,0.67025,Riq Woolen,"('DB',)",pre,SEA
12,11,DB_2,8374,1.28024,Riq Woolen,"('DB',)",pre,SEA
12,11,DB_3,8374,1.10318,Riq Woolen,"('DB',)",pre,SEA
12,11,IDP_FLEX_1,8374,0.80588,Riq Woolen,"('DB',)",pre,SEA
12,11,IDP_FLEX_2,8374,0.7434400000000001,Riq Woolen,"('DB',)",pre,SEA
12,11,IDP_FLEX_3,8374,0.6185499999999999,Riq Woolen,"('DB',)",pre,SEA
12,11,BN,8151,0.73729,Kenneth Walker,"('RB',)",pre,SEA
12,11,FLEX_1,8151,1.64828,Kenneth Walker,"('RB',)",pre,SEA
12,11,FLEX_2,8151,0.62026,Kenneth Walker,"('RB',)",pre,SEA
12,11,FLEX_3,8151,0.42785,Kenneth Walker,"('RB',)",pre,SEA
12,11,RB_1,8151,4.54908,Kenneth Walker,"('RB',)",pre,SEA
12,11,RB_2,8151,4.090739999999999,Kenneth Walker,"('RB',)",pre,SEA
12,11,SUPER_FLEX_1,8151,0.00894,Kenneth Walker,"('RB',)",pre,SEA
12,11,BN,8148,1.78802,Jameson Williams,"('WR',)",pre,DET
12,11,FLEX_1,8148,0.36576,Jameson Williams,"('WR',)",pre,DET
12,11,FLEX_2,8148,0.56013,Jameson Williams,"('WR',)",pre,DET
12,11,FLEX_3,8148,0.57153,Jameson Williams,"('WR',)",pre,DET
12,11,SUPER_FLEX_1,8148,0.00822,Jameson Williams,"('WR',)",pre,DET
12,11,WR_1,8148,0.26888,Jameson Williams,"('WR',)",pre,DET
12,11,WR_2,8148,0.76321,Jameson Williams,"('WR',)",pre,DET
12,11,WR_3,8148,0.95421,Jameson Williams,"('WR',)",pre,DET
12,11,BN,4238,2.14077,Xavier Woods,"('DB',)",pre,CAR
12,11,DB_1,4238,0.25988,Xavier Woods,"('DB',)",pre,CAR
12,11,DB_2,4238,0.63509,Xavier Woods,"('DB',)",pre,CAR
12,11,DB_3,4238,0.75213,Xavier Woods,"('DB',)",pre,CAR
12,11,IDP_FLEX_1,4238,0.5342899999999999,Xavier Woods,"('DB',)",pre,CAR
12,11,IDP_FLEX_2,4238,0.6022799999999999,Xavier Woods,"('DB',)",pre,CAR
12,11,IDP_FLEX_3,4238,0.53762,Xavier Woods,"('DB',)",pre,CAR
12,11,BN,8221,1.7480799999999999,Keaontay Ingram,"('RB',)",pre,KC
12,11,FLEX_1,8221,0.01382,Keaontay Ingram,"('RB',)",pre,KC
12,11,FLEX_2,8221,0.02673,Keaontay Ingram,"('RB',)",pre,KC
12,11,FLEX_3,8221,0.11031,Keaontay Ingram,"('RB',)",pre,KC
12,11,RB_2,8221,0.00677,Keaontay Ingram,"('RB',)",pre,KC
12,11,SUPER_FLEX_1,8221,0.0034500000000000004,Keaontay Ingram,"('RB',)",pre,KC
12,11,BN,8269,2.02207,Jordan Davis,"('DL',)",pre,PHI
12,11,DL_1,8269,0.48479,Jordan Davis,"('DL',)",pre,PHI
12,11,DL_2,8269,0.67506,Jordan Davis,"('DL',)",pre,PHI
12,11,DL_3,8269,0.86136,Jordan Davis,"('DL',)",pre,PHI
12,11,IDP_FLEX_1,8269,0.19448,Jordan Davis,"('DL',)",pre,PHI
12,11,IDP_FLEX_2,8269,0.21724000000000002,Jordan Davis,"('DL',)",pre,PHI
12,11,IDP_FLEX_3,8269,0.23823,Jordan Davis,"('DL',)",pre,PHI
12,11,BN,7685,1.30849,Brandon Stephens,"('DB',)",pre,BAL
12,11,DB_1,7685,1.8911900000000001,Brandon Stephens,"('DB',)",pre,BAL
12,11,DB_2,7685,2.43383,Brandon Stephens,"('DB',)",pre,BAL
12,11,DB_3,7685,1.44748,Brandon Stephens,"('DB',)",pre,BAL
12,11,IDP_FLEX_1,7685,0.95677,Brandon Stephens,"('DB',)",pre,BAL
12,11,IDP_FLEX_2,7685,0.7012200000000001,Brandon Stephens,"('DB',)",pre,BAL
